Դուրս գրված հարկային հաշիվներ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Հ/Հ,Սերիա և համար,Ստացողի ՀՎՀՀ,"Ստացողի անձը հաստատող փաստաթղթի սերիա և/կամ համար, ՀԾՀ",Ստացողի անվանում,Կարգավիճակ,Դուրս գրման ա/թ,Մատակարարման ա/թ,Ստացողի ստորագրման ա/թ,Ընդհանուր գումար,Շրջանառություն առանց ԱԱՀ,Տարա ,ԱԱՀ գումար,Ակց․ հարկի գումար,Այդ թվում բնապ․ հարկ,Հաշվի տեսակ,Հաշվի ձև,Առաքման վայր,Նշանակման վայր,ՀԴՄ կտրոնի համար,Լրացուցիչ տվյալներ,Ճշգրտող/ճշգրտված,Ճշգրտման տեսակ,Ճշգրտված հարկային հաշվի սերիա-համար,Ճշգրտված հարկային հաշվի դուրս գրման ամսաթիվ,Ճշգրտող հարկային հաշվի սերիա-համար,Ճշգրտող հարկային հաշվի դուրս գրման ամսաթիվ,Ընդամենը արժեք (առանց ԱԱՀ)՝ ճշգրտման արդյունքում ,Դուրս գրողի ՀՎՀՀ,Դուրս գրողի անվանում,Սոցիալական ծախսի տեսակ,"Սոցիալական ծախսը կատարած անձի անուն, ազգանուն","Սոցիալական ծախսը կատարած անձի անձը հաստատող փաստաթղթի սերիա և/կամ համար, ՀԾՀ",Ծածկագրի կարգավիճակ,ԱՏԳ ԱԱ ծածկագիր,"Ապրանքի, ծառայության (աշխատանքի) անվանում",Ապրանքի դասակարգիչ,Չափման միավոր,Ընդհանուր ծավալը լիտրերով,"Քանակ, ընդհանուր ծավալ (ժամանակաշրջան)",Միավորի գին,Զեղչ(%),Արժեք ,Ակցիզային հարկի դրույքաչափ (%),Ակցիզային հարկի գումար,Տարա,ԱԱՀ դրույքաչափ (%),ԱԱՀ գումար ,Գործարքի տեսակ,Ընդամենը,Այդ թվում՝ բնապ․ հարկ,Նախորդող փաստաթղթի  գրանցման համարը,Ապրանքի հերթական համարը ըստ նախորդ փաստաթղթի,Ապրանքի ԱՏԳԱԱ,Ապրանքի անվանում ըստ ԱՏԳԱԱ-ի,Ապրանքի չափման միավոր ըստ ԱՏԳԱԱ-ի,Ապրանքի քանակ ըստ ԱՏԳԱԱ-ի
1,A0133236251,02589506,,ՍԻՎԻԼԻԹԱՍ Հիմնադրամ,Ենթակա է հաստատման,21.11.2025 12:52:38,21.11.2025,,448500,373750,,74750,,0,Ապրանքների մատակարարման հարկային հաշիվ,Հարկ Վճարողի Անունից,"Հայաստան, ԵՐԵՎԱՆ, ԿԵՆՏՐՈՆ, ԿԵՆՏՐՈՆ ԹԱՂԱՄԱՍ, Սարյան, 26, 12","Հայաստան, ԵՐԵՎԱՆ, ԿԵՆՏՐՈՆ, ԿԵՆՏՐՈՆ ԹԱՂԱՄԱՍ, ՀՅՈՒՍԻՍ.ՊՈՂ.1, 30 ԳՐԱՍ",,,,,,,,,,40050697,ՍԱԼԲԻՆԱ ԱԼԵՔՍԱՆՅԱՆ (ԱՁ),,,,,8471,Դյուրակիր համակարգիչ Apple Macbook AIR13 (M4/16/256GB A3240) / MW123LL/A,,հատ,,1,373750,,373750,,,,20,74750,,448500,0,,,,,,
