Ստացված հարկային հաշիվներ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Հ/Հ,Սերիա և համար,Դուրս գրողի ՀՎՀՀ,Դուրս գրողի անվանում,Կարգավիճակ,Դուրս գրման ա/թ,Մատակարարման ա/թ,Ստացողի ստորագրման ա/թ,Ընդհանուր գումար,Շրջանառություն առանց ԱԱՀ,Տարա ,ԱԱՀ գումար,Ակց․ հարկի գումար,Այդ թվում բնապ․ հարկ,Հաշվի տեսակ,Հաշվի ձև,Առաքման վայր,Նշանակման վայր,ՀԴՄ կտրոնի համար,Լրացուցիչ տվյալներ,Դուրս գրողի հարկման ռեժիմ,Հարկման ռեժիմի սկիզբ,Հարկման ռեժիմի ավարտ,Ճշգրտող/ճշգրտված,Ճշգրտման տեսակ,Ճշգրտված հարկային հաշվի սերիա-համար,Ճշգրտված հարկային հաշվի դուրս գրման ամսաթիվ,Ճշգրտող հարկային հաշվի սերիա-համար,Ճշգրտող հարկային հաշվի դուրս գրման ամսաթիվ,Ընդամենը արժեք (առանց ԱԱՀ)՝ ճշգրտման արդյունքում ,Վերջնական սպառում,Ծածկագրի կարգավիճակ,ԱՏԳ ԱԱ ծածկագիր,"Ապրանքի, ծառայության (աշխատանքի) անվանում",Ապրանքի դասակարգիչ,Չափման միավոր,Ընդհանուր ծավալը լիտրերով,"Քանակ, ընդհանուր ծավալ (ժամանակաշրջան)",Միավորի գին,Զեղչ(%),Արժեք ,Ակցիզային հարկի դրույքաչափ (%),Ակցիզային հարկի գումար,Տարա,ԱԱՀ դրույքաչափ (%),ԱԱՀ գումար ,Գործարքի տեսակ,Ընդամենը,Այդ թվում՝ բնապ․ հարկ,Նախորդող փաստաթղթի  գրանցման համարը,Ապրանքի հերթական համարը ըստ նախորդ փաստաթղթի,Ապրանքի ԱՏԳԱԱ,Ապրանքի անվանում ըստ ԱՏԳԱԱ-ի,Ապրանքի չափման միավոր ըստ ԱՏԳԱԱ-ի,Ապրանքի քանակ ըստ ԱՏԳԱԱ-ի
1,A0306035931,04460526,«ՊՐԱՅՄ ՍԹՈՐ» (ՍՊԸ),Ենթակա է հաստատման,21.11.2025 11:35:38,21.11.2025,,429000,357500,,71500,,0,Ապրանքների մատակարարման հարկային հաշիվ,Հարկ Վճարողի Անունից,"ք․ Երևան, Թումանյան 14/1","Երևան, Սարյան փ. 26 12",,,ԱԱՀ վճարող,10.07.2025,,,,,,,,,,,8471,Դյուրակիր համակարգիչ Apple Macbook AIR13 (M4/16/256GB A3240) / MW123LL/A,,հատ,,1,357500,,357500,,,,20,71500,,429000,0,,,,,,
