Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
P/N,Description,Dealer price (AMD),Wholes. (AMD),Retail price (AMD),Comment
BV650I-GR,"APC EASY UPS BV 650VA/375Watt, AVR, Schuko Outlet, 230V, warranty - 2 years",21900,26850,29550,In Stock
BV800I-GR,"APC EASY UPS BV 800VA/450Watt, AVR, Schuko Outlet, 230V, warranty - 2 years",25900,32700.000000000004,36000,In Stock
BV1000I-GR,"APC EASY UPS BV 1000VA/600Watt, AVR, Schuko Outlet, 230V, warranty - 2 years",30750,38600,42000,In Stock
BE850G2-GR,"APC Back-UPS 850VA, 230V, USB Type-C and A charging ports; warranty - 2 year",62000,66340,71000,In Stock
BX750MI-GR,"APC Back-UPS 750VA/410Watt, 230V, AVR, Schuko Outlet, 230V, warranty - 2 years, ",49500,55000,60000,In Stock
BX1200MI-GR,"APC Back-UPS 1200VA/650Watt, 230V, AVR; 4 x CEE 7/7 Schuko outlets; warranty - 2 years ",80000,89600,99000,In Stock
BX1600MI-GR,"APC Back-UPS 1600VA/900Watt, 230V, AVR, Schuko Sockets; warranty - 2 years ",90000,113500,126000,In Stock
BX2200MI-GR,"APC Back-UPS 2200VA/1.2kWatt, 230V, AVR, Schuko Sockets; warranty - 2 years ",114600,127400,139000,In Stock
SMT1000IC,"APC Smart-UPS 1000VA / 700 Watts, LCD 230V, SmartConnect Port + SmartSlot, USB, warranty - 3 years (excluding battery) and 2 year for battery",250000,267500,287000,Rezerv
SMC1500I-2UC,"APC Smart-UPS C  1500VA/ 900Watts LCD RM 2U, 230V; SmartConnect port, USB; warranty - 2 year",349000,395000,440000,In Stock
SMT3000IC,"APC Smart-UPS 3000VA/ 2700 Watts, 230V SmartConnect Port + SmartSlot, USB, warranty -  3 years (excluding battery) and 2 year for battery",780000,830000,890000,Rezerv
SRV1KI-E,"APC Easy UPS On-Line SRV 1000VA/900Watt  230V, warranty - 2 years",200000,242000,275000,In Stock
SRV2KI,"APC Easy UPS On-Line SRV 2000VA/1600Watt  230V, warranty - 2 years",299400,353000,409000,In Stock
SRV2KI-E,"APC Easy UPS On-Line SRV 2000VA/1800Watt  230V, warranty - 2 years",299400,353000,409000,In Stock
SRV3KI-E,"APC Easy UPS On-Line SRV 3000VA/2400Watt  230V, warranty - 2 years",420000,473500,520000,Rezerv
SRT1500XLI,"APC Smart-UPS SRT (OnLine) 1500VA/1.5kWatts 230V, warranty - 3 years (excluding battery) and 2 year for battery",580500,681300,760000,In Stock
SRT2200XLI,"APC Smart-UPS SRT (OnLine) 2200VA/ 1980Watt  230V, RJ-45 Serial, Smart-Slot, USB, warranty - 3 years (excluding battery) and 2 year for battery",782000,872000.0000000001,950000,Rezerv
SRT5KXLI,"APC UPS Smart SRT (On Line) 5000VA / 4500 Watts 230V, Network Management Card; warranty - 3 years (excluding battery) and 2 year for battery",2052000,2260000,2355000,In Stock
,,,,,
AP9640,APC UPS Network Management Card 3,178000,192250,210000,In Stock
,,,,,
PME5U2B-RS,"APC Essential SurgeArrest 5 Outlet 2 USB Ports Black 230V, (cable 1.5m); warranty 3 years",10800,12900,13950,In Stock
,Rack options,,,,
SRTRK2,"APC Smart-UPS SRT 19"" Rail Kit for Smart-UPS SRT 5/6/8/10kVA",101350,106602,116000,In Stock
SRTRK4,"APC Smart-UPS SRT 19"" Rail Kit for SRT 1/1.5/2.2/3kVA",87200,93310,100000,In Stock
,Power Cord for UPS,,,,
,"APC Power Cord 16Am, C13 to C14",12900,14200,16000,In Stock
,"HP-SPS Power cord 16Am, C19-C20, 2.5M ",20000,22000,25000,In Stock
,,,,,
,Replacement Battery for APC UPS,,,,
HR1221W,WBR Battery F2 12V/5AH ,10200,,13500,In Stock
HR1234W F2,WBR Battery F2 12V/9AH ,13250,,16500,In Stock
GP12120F2,WBR F2 Battery 12V/12AH,20000,,23500,In Stock
GP12170,WBR Battery 12V/15-17AH,26750,,32500,In Stock
,,,,,
,цены включают 20% НДС,,,,
